,rank,title,name,country,classical,rapid,blitz
0,#1,GM,Hikaru Nakamura,'United States',2768,2837,2850
1,#2,GM,Ding Liren,'China',2808,2836,2788
2,#3,GM,Magnus Carlsen,'Norway',2864,2834,2831
3,#4,GM,Jan-Krzysztof Duda,'Poland',2740,2808,2779
4,#5,GM,Richard Rapport,'Hungary',2754,2802,2613
5,#6,GM,Ian Nepomniachtchi,Russia,2792,2795,2791
6,#7,GM,Wesley So,'United States',2773,2783,2763
7,#8,GM,Fabiano Caruana,'United States',2776,2766,2847
8,#9,GM,Maxime Vachier-Lagrave,'France',2757,2763,2812
9,#10,GM,Alexander Grischuk,'International',2745,2759,2762
10,#11,GM,Wei Yi,'China',2727,2752,2686
11,#12,GM,Peter Svidler,Russia,2683,2752,2725
12,#13,GM,Wang Hao,'China',2735,2750,2690
13,#14,GM,Teimour Radjabov,'Azerbaijan',2747,2747,2685
14,#15,GM,Vladimir Fedoseev,'International',2686,2739,2726
15,#16,GM,Yu Yangyi,'China',2708,2738,2808
16,#17,GM,Sergey Karjakin,Russia,2747,2736,2611
17,#18,GM,Viswanathan Anand,'India',2756,2731,2734
18,#19,GM,Levon Aronian,'United States',2771,2728,2850
19,#20,GM,Jeffery Xiong,'United States',2691,2725,2714
20,#21,GM,Sabino Brunello,'Italy',2520,2725,2641
21,#22,GM,Alexander Motylev,Russia,2632,2721,2453
22,#23,GM,Anish Giri,'Netherlands',2760,2721,2794
23,#24,GM,Etienne Bacrot,'France',2656,2720,2673
24,#25,GM,Gata Kamsky,'United States',2655,2717,2645
25,#26,GM,Daniil Dubov,Russia,2702,2712,2791
26,#27,GM,Wang Yue,'China',2669,2710,2666
27,#28,GM,Peter Leko,'Hungary',2663,2710,2738
28,#29,GM,Vladislav Artemiev,Russia,2707,2710,2832
29,#30,GM,Leinier Dominguez Perez,'United States',2754,2705,2708
30,#31,GM,Alireza Firouzja,'France',2778,2704,2795
31,#32,GM,Luke McShane,'England',2649,2702,2591
32,#33,GM,Shakhriyar Mamedyarov,'Azerbaijan',2759,2699,2710
33,#34,GM,Rustam Kasimdzhanov,'Uzbekistan',2672,2698,2681
34,#35,GM,Yuriy Kryvoruchko,'Ukraine',2672,2697,2594
35,#36,GM,Alexander Onischuk,'United States',2640,2693,2650
36,#37,GM,Gadir Guseinov,'Azerbaijan',2668,2692,2581
37,#38,GM,Oleksandr Zoubov,'Ukraine',2598,2688,2685
38,#39,GM,Baadur Jobava,'Georgia',2585,2688,2617
39,#40,GM,Vasyl Ivanchuk,'Ukraine',2678,2686,2710
40,#41,GM,Hrant Melkumyan,'Armenia',2634,2686,2604
41,#42,GM,Dmitry Jakovenko,Russia,2682,2684,2625
42,#43,GM,Laurent Fressinet,'France',2631,2682,2637
43,#44,GM,Francisco Vallejo Pons,'Spain',2710,2682,2644
44,#45,GM,Andrey Esipenko,Russia,2682,2679,2617
45,#46,GM,Ernesto Inarkiev,Russia,2661,2678,2639
46,#47,GM,Martyn Kravtsiv,'Ukraine',2598,2675,2694
47,#48,GM,Dmitry Andreikin,'International',2729,2675,2736
48,#49,GM,Matthew D Sadler,'England',2694,2673,2646
49,#50,GM,Ruslan Ponomariov,'Ukraine',2642,2673,2605
